id,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
78806,36.724834,28.828434,20.973558,20.75587,28.04864,38.03582,53.56135,87.30296,85.59987,70.07037,59.636086,45.712875
78807,22.038862,15.761499,9.750992,9.993273,18.19726,33.838146,59.660816,105.86923,99.96142,74.72994,57.83404,34.676605
78808,28.18223,20.267826,12.994971,13.01485,21.829409,36.856483,59.78808,102.4081,97.951584,76.58511,61.708744,40.560604
78809,39.716763,29.666645,20.72107,20.414652,29.207853,42.729057,62.098854,100.310936,98.0932,81.46378,69.17697,51.163506
78810,19.969933,15.036945,10.198177,10.293373,16.291498,26.552221,42.865417,74.26157,70.95235,54.15918,43.44147,28.67133
78811,22.930359,17.77755,12.545872,12.5433655,18.564798,27.657232,41.54554,70.396545,67.94715,53.013172,43.671417,30.94668
78812,20.689909,15.108376,9.591784,9.868908,17.256882,31.469833,55.86469,99.615166,94.02738,69.68837,53.73723,32.1983
78813,27.561174,19.352875,12.010952,12.084803,21.537832,38.692486,64.18666,110.36638,105.08182,81.57523,65.150795,41.461773
78814,21.323511,15.990208,10.78943,10.878696,17.264467,28.195982,45.473328,78.63077,75.12706,57.52754,46.199566,30.504509
78815,22.752724,16.99539,11.393854,11.4838,18.291164,29.913738,48.366413,83.62444,79.89058,61.30316,49.208786,32.452812
78816,33.10679,23.0903,14.544916,14.466009,25.056732,44.096886,70.059784,117.383194,112.509155,89.83472,73.30619,48.547405
78817,17.083563,13.251577,9.183528,9.345232,14.362299,22.664358,37.486748,66.21998,63.22463,47.257942,37.313976,24.496616
78818,26.34391,19.259943,12.567294,12.630037,20.692457,34.387753,55.88069,96.253136,91.99823,71.32309,57.302197,37.66646
78819,18.547709,13.896431,9.137148,9.4256115,15.689779,27.916323,49.634193,88.81399,83.852425,61.573387,47.394527,28.535902
78820,27.846493,19.517262,12.09717,12.1637335,21.726292,39.09727,64.75008,111.1932,105.888115,82.31754,65.80145,41.91701
78821,27.503902,20.044016,13.073853,13.112104,21.470764,35.654964,57.40014,98.294044,94.0584,73.36317,59.229824,39.210094
78822,28.614973,20.472507,13.064185,13.081686,22.127846,37.753986,61.189117,104.54397,99.967316,78.28997,63.15319,41.425766
78823,22.644604,16.049442,9.825487,10.04938,18.625586,34.96162,61.39181,108.64586,102.598114,77.00275,59.709858,35.82991
78824,19.850588,14.022639,8.474028,8.858049,16.962994,34.262436,62.921688,112.2722,105.348946,77.21574,58.84967,33.429348
78825,27.037333,18.390503,11.039521,11.245237,21.85565,43.698936,74.38792,128.34247,121.26716,92.93341,73.23089,44.26839
78826,25.860807,18.411686,11.575839,11.692935,20.421526,36.210114,60.5573,104.857285,99.74462,76.77211,61.03106,38.682102
78827,26.782724,18.914974,11.796452,11.890446,21.025448,37.56729,62.579746,107.9662,102.74967,79.453316,63.311928,40.200436
78828,13.886037,10.616676,7.0694466,7.53863,12.632595,24.958813,48.39822,88.01194,82.31266,57.848637,43.068348,23.639442
78829,37.307415,29.217258,21.236816,21.003857,28.38806,38.560272,54.312088,88.35949,86.66424,71.11024,60.571728,46.43255
78830,14.427361,11.111041,7.5368347,7.8781834,12.792751,23.022522,42.28014,76.5658,72.098366,51.61782,39.123947,22.95608
78831,25.44672,20.26121,14.837815,14.772086,20.471296,28.312302,39.81365,65.76194,64.16226,51.153595,43.25931,32.677845
78832,21.478867,16.095299,10.672015,10.848179,17.567034,29.3461,49.4995,87.27342,82.99078,62.522263,49.182827,31.331404
78833,17.218288,13.05177,8.623548,8.983253,14.959627,27.241692,49.913967,90.091805,84.77458,61.20982,46.489666,27.173786
78834,18.212414,13.2425165,8.309014,8.72316,15.737722,31.040205,57.719063,103.63378,97.20038,70.44496,53.3979,30.232481
78835,24.356054,18.488344,12.566146,12.633916,19.435038,30.261402,48.385742,83.762924,80.31059,61.909115,49.81498,33.631042
78836,31.389378,24.858255,18.144522,18.01481,24.684252,33.898163,47.608482,78.20343,76.40042,61.544254,52.201008,39.680553
78837,21.619743,16.20194,10.919348,11.008966,17.479649,28.550846,46.069733,79.66293,76.11095,58.302353,46.81643,30.90459
78838,19.071611,14.219982,9.264902,9.564897,16.127378,28.949144,51.708305,92.60537,87.37684,64.155525,49.289467,29.500177
78839,24.289572,18.05207,12.004401,12.090101,19.361984,31.66748,51.332153,88.7416,84.80143,65.273346,52.37521,34.53637
78840,12.850211,9.890023,6.6854486,7.100649,11.722866,22.487915,43.083126,78.45094,73.52935,51.752476,38.654774,21.624685
78841,32.241127,22.20452,13.774631,13.767202,24.719559,45.42505,73.22929,123.22248,117.63544,93.160995,75.48438,48.843925
78842,12.424887,9.714674,6.805706,7.0220337,10.964582,17.82055,30.601862,54.873676,52.229107,38.101753,29.567087,18.831202
78843,26.86274,18.959616,11.817577,11.909481,21.07791,37.682648,62.746372,108.21723,102.99335,79.67416,63.502384,40.330208
78844,32.20518,22.170351,13.747321,13.74307,24.707575,45.47778,73.35574,123.46042,117.84405,93.29396,75.56877,48.853447
78845,12.83633,9.863889,6.6314173,7.0860677,11.785137,23.243319,45.237316,82.426956,77.10488,53.995728,40.131794,22.013454
78846,12.797103,9.880227,6.7569804,7.0846205,11.501341,20.714996,38.151756,69.24961,65.238785,46.525112,35.204685,20.653658
78847,18.873886,14.099103,9.230626,9.520645,15.936197,28.443281,50.58871,90.49648,85.43198,62.794434,48.334686,29.069815
78848,24.713972,18.241589,12.031701,12.120633,19.637157,32.503403,52.929123,91.48536,87.36563,67.29049,53.938755,35.365044
78849,17.805292,13.407928,8.881121,9.168374,15.134441,26.838596,47.75656,85.53082,80.75505,59.151882,45.50296,27.407473
78850,24.861727,17.864532,11.347822,11.486702,19.766611,34.76287,58.317955,101.31739,96.33462,73.78743,58.533886,37.05263
78851,33.6354,24.535358,16.310251,16.156666,25.268183,39.85309,61.214176,102.04859,98.61397,79.487976,65.734245,45.828037
78852,11.546322,9.331514,7.083591,7.092533,9.971996,13.86778,18.96548,30.88869,30.350464,24.106361,20.639725,15.791641
78853,32.037354,22.077808,13.687927,13.681508,24.574911,45.10241,72.791016,122.59962,117.03323,92.62118,75.00479,48.510025
78854,31.642159,21.938215,13.643865,13.619731,24.2056,43.65302,70.38855,118.74879,113.46732,89.82313,72.7736,47.3348
78855,18.721283,14.004048,9.185909,9.475815,15.822773,28.208364,50.174515,89.77226,84.74969,62.258923,47.91775,28.826221
78856,30.8429,21.833815,13.847207,13.793075,23.495943,40.188553,64.3799,108.996445,104.459915,82.758736,67.19932,44.533806
78857,18.067987,13.076419,8.14452,8.580056,15.680391,31.454672,58.864796,105.69712,99.04361,71.62974,54.182808,30.393644
78858,14.774916,12.100976,9.384407,9.348481,12.370554,16.414625,20.915281,32.522846,32.3218,26.586008,23.581997,19.085693
78859,21.56086,15.53624,9.700761,9.956934,17.862223,32.967987,58.284737,103.62381,97.831154,72.9097,56.347534,33.77524
78860,19.628698,13.797296,8.274054,8.682896,16.866205,34.70531,64.128006,114.400955,107.23832,78.40842,59.637398,33.55577
78861,35.182964,24.035065,15.099611,15.101544,26.869202,50.435265,80.126526,133.09076,127.100624,101.46444,82.82015,53.816483
78862,15.3301115,11.899829,8.28571,8.444805,13.028425,20.5981,34.015163,60.116375,57.429226,42.83809,33.828712,22.235767
78863,30.791721,22.741705,15.210508,15.140804,23.603275,37.078583,57.5161,97.02675,93.49831,74.299515,60.969852,42.109875
78864,21.919895,16.414783,11.048662,11.138549,17.696493,28.910973,46.675747,80.71054,77.109856,59.091442,47.444935,31.311815
78865,39.46892,27.526419,17.90034,17.745554,29.22799,51.020664,77.98977,126.835945,122.23973,99.93364,83.26785,56.86406
78866,27.216572,19.762314,12.800402,12.844055,21.235853,35.477272,57.59259,98.96234,94.62847,73.65328,59.25679,38.977375
78867,15.131962,11.627753,7.8508267,8.19767,13.346153,24.043428,44.116962,79.8213,75.149765,53.900505,40.87857,23.975574
78868,28.334648,22.57419,16.535492,16.446083,22.55821,30.882523,43.38373,71.56956,69.88966,55.941254,47.350952,35.95652
78869,16.243746,12.080053,7.812995,8.243539,14.260284,27.960821,52.73433,95.11907,89.13153,63.847656,48.123734,27.015434
78870,39.73717,30.851442,22.386084,22.084606,29.739653,40.478737,56.937664,91.75782,90.205475,74.87827,64.081955,49.27655
78871,20.126675,14.823798,9.520563,9.80475,16.849937,30.456516,54.10096,96.583855,91.17262,67.37858,51.92496,31.163168
78872,22.591331,16.884117,11.328645,11.418669,18.176802,29.718937,48.037655,83.05897,79.35068,60.871857,48.86449,32.2303
78873,44.739815,34.138817,24.801188,24.407248,32.630665,45.18738,62.945713,98.96583,97.68128,82.86154,71.81774,55.42375
78874,27.744284,19.457535,12.06499,12.134209,21.658987,38.956203,64.55672,110.91207,105.613045,82.06176,65.57568,41.756714
78875,16.246521,12.414064,8.301349,8.656146,14.213932,25.708895,47.12903,85.16029,80.1533,57.67514,43.77674,25.64021
78876,32.20042,23.42636,15.445011,15.335543,24.37564,39.02014,60.671997,101.84929,98.16888,78.52784,64.54655,44.406883
78877,29.498322,21.043266,13.40772,13.388975,22.644564,38.443123,61.988316,105.59013,101.10173,79.584175,64.36878,42.493176
78878,23.458378,16.50989,10.045527,10.242315,19.169622,36.08356,62.870872,110.83164,104.73769,79.04052,61.509853,37.116444
78879,17.805254,13.407904,8.881112,9.168365,15.134407,26.838493,47.756367,85.53049,80.754715,59.151676,45.502796,27.407396
78880,23.679379,17.198671,11.068062,11.224004,18.976767,33.06256,55.554714,96.79453,92.002914,70.11721,55.531933,35.14942
78881,10.698983,8.344288,5.9364786,6.053284,9.422138,14.727583,23.731556,41.67841,40.01673,29.900642,23.830181,16.009403
78882,22.388853,16.419056,10.70042,10.8641405,18.085096,31.26444,52.535786,91.711586,87.155685,66.13946,52.33525,33.15113
78883,20.764467,14.358871,8.458539,8.841784,17.722893,36.98773,67.55206,119.821335,112.37039,82.8029,63.2879,35.798286
78884,8.968812,6.934874,4.618429,5.240936,9.005822,21.369299,46.638756,85.95878,79.657845,53.474037,38.29173,18.468672
78885,27.293848,19.704796,12.65495,12.699637,21.27085,35.903885,58.614597,100.849464,96.37131,74.98424,60.1998,39.367134
78886,41.388695,31.933165,23.16,22.816334,30.663744,41.914913,58.81271,94.03845,92.58706,77.46401,66.561455,51.266594
78887,38.43619,29.968885,21.751394,21.486582,29.010082,39.454952,55.59265,90.09034,88.44831,72.95749,62.25645,47.76661
78888,35.15454,24.66706,15.773166,15.63334,26.273499,45.146725,70.4278,116.75158,112.30426,90.640274,74.68613,50.47217
78889,11.777308,8.949555,5.8288674,6.453578,11.212109,25.476257,53.21406,97.15513,90.168564,61.76769,44.939056,22.505827
78890,28.06264,19.434853,11.882687,11.965986,22.023094,40.86728,68.0641,116.895584,111.11334,86.25394,68.738495,43.237274
78891,12.149714,9.114226,5.778131,6.4653172,11.633421,27.723604,58.599243,106.73695,98.87399,67.61184,49.030754,24.020754
78892,7.7042727,5.994296,4.0643353,4.6508265,7.9556274,18.760117,41.268177,76.46288,70.917885,47.328506,33.751766,16.273212
78893,21.522787,15.227188,9.342634,9.646517,17.85087,34.43067,61.292606,108.42961,102.17694,76.0818,58.80154,34.68769
78894,18.310614,13.681817,8.859355,9.217491,15.778475,29.116095,53.304913,96.06264,90.37123,65.5859,49.86079,29.050297
78895,18.399033,15.473385,12.084999,12.112563,15.247919,18.803593,24.395952,39.06804,38.85533,31.416092,27.403238,22.610355
78896,18.175404,13.653824,9.010823,9.299912,15.415607,27.391724,48.741497,87.26611,82.387535,60.41003,46.47641,27.97636
78897,23.526863,18.08912,12.674459,12.659646,18.944872,28.649788,43.14732,72.9627,70.3596,55.018684,45.34689,31.945843
78898,32.27259,22.223452,13.787432,13.780024,24.742638,45.4809,73.308105,123.3375,117.74548,93.256676,75.56762,48.89917
78899,17.747377,13.868682,9.704197,9.837724,14.836102,22.704126,36.70705,64.44249,61.72716,46.483696,37.01852,24.891142
78900,19.823483,15.758843,11.610973,11.567724,16.27014,22.783699,31.535976,51.64539,50.48785,40.32608,34.346085,26.04509
78901,15.804285,12.5794325,8.991119,9.14297,13.479387,19.964478,31.901798,56.105453,53.893383,40.390102,32.201584,22.06101
78902,13.43147,10.206098,6.80432,7.221081,12.097895,23.616415,45.23436,82.10885,76.90977,54.37736,40.704144,22.665499
78903,14.977165,11.922702,8.774513,8.809745,12.643734,18.024004,25.922749,43.41555,42.271717,33.065243,27.636112,20.400614
78904,26.12607,19.142504,12.523104,12.589032,20.555857,34.07869,55.35027,95.37707,91.16045,70.61605,56.730408,37.31337
78905,22.886835,16.171978,9.868239,10.084505,18.795847,35.382717,62.012505,109.61994,103.528595,77.8227,60.398815,36.270912
78906,20.899935,15.112432,9.535563,9.821254,17.33544,32.164295,56.958782,101.02877,95.34195,70.86366,54.823215,32.792473
78907,31.77763,21.545296,13.297111,13.428583,24.955328,48.941654,80.12093,135.22588,128.37791,100.58216,80.80542,50.619305
78908,18.763136,13.396288,8.193723,8.621022,16.212805,32.924244,61.32191,109.821045,102.916725,74.78087,56.686615,31.810656
78909,16.973839,12.86476,8.608599,8.880859,14.480591,25.365965,44.915794,80.443306,76.02131,55.6468,42.867516,26.010607
78910,25.286554,18.649788,12.296711,12.373523,20.017576,32.99619,53.536064,92.37761,88.27891,68.178,54.746647,36.04313
78911,25.259956,20.12402,14.759809,14.691264,20.336794,28.1007,39.370747,64.90569,63.35544,50.562626,42.830013,32.430393
78912,26.037878,19.091124,12.499451,12.566828,20.49998,33.966713,55.166935,95.07845,90.87246,70.36824,56.526543,37.18048
78913,29.244032,23.285872,17.044361,16.947924,23.19791,31.686005,44.560684,73.51856,71.80621,57.543644,48.696316,37.002373
78914,39.2528,27.383142,17.789259,17.633558,29.075264,50.699512,77.56698,126.26258,121.68178,99.42739,82.80562,56.531086
78915,41.021294,34.548626,27.175842,26.94713,31.973904,37.443066,45.806515,70.294426,70.744965,59.715164,53.678074,46.866695
78916,23.896645,17.769718,11.838477,11.925028,19.088078,31.279678,50.6471,87.512024,83.61323,64.32019,51.633686,34.035805
78917,18.854391,13.442437,8.207392,8.632353,16.279356,33.08227,61.55862,110.20589,103.28336,75.098816,56.94951,31.975412
78918,17.145918,12.451366,7.697889,8.189104,15.221132,31.470413,60.261845,108.70926,101.60893,72.66904,54.442665,29.732676
78919,20.036575,14.194341,8.634029,9.006187,17.029272,33.988285,62.10452,110.70602,103.96276,76.363106,58.33143,33.382298
78920,17.854939,13.43282,8.78096,9.141201,15.439915,28.30946,51.851593,93.511215,87.97935,63.700012,48.404774,28.24275
78921,13.770017,10.622391,7.1250505,7.5963087,12.612274,24.618874,47.80166,87.15568,81.520355,57.112774,42.435833,23.315916
78922,29.302658,21.854511,14.749235,14.715561,22.73975,35.48097,55.007343,93.163246,89.69998,70.81606,57.99881,40.037155
78923,38.55308,30.061062,21.826136,21.558327,29.082739,39.526684,55.661785,90.15466,88.527275,73.062584,62.368458,47.88402
78924,26.222425,18.587416,11.627514,11.73701,20.664078,36.844765,61.588734,106.51788,101.32575,78.11608,62.12926,39.351902
78925,21.101736,14.5369835,8.536101,8.912858,17.976921,37.6434,68.50766,121.302925,113.7767,84.01923,64.312256,36.44436
78926,27.099957,19.092047,11.880864,11.966612,21.233795,38.026978,63.242325,108.96235,103.716576,80.32984,64.068474,40.71613
78927,19.031628,14.195849,9.274351,9.564542,16.053846,28.692408,51.032013,91.27342,86.16318,63.36693,48.77868,29.32636
78928,18.194565,14.001276,9.52927,9.748691,15.323118,25.178223,43.190235,76.99137,73.12764,54.09023,42.119606,26.638378
78929,22.412035,15.270898,8.925199,9.285757,18.96287,40.127163,72.06956,126.73002,118.93535,88.49224,68.11773,38.885773
78930,24.287004,18.017645,11.96604,12.051696,19.353403,31.782003,51.52229,89.012184,85.043335,65.47605,52.55183,34.609024
78931,17.532125,12.13226,7.0713296,7.6662064,15.673058,35.812943,69.18515,123.449,115.052925,82.458046,61.820454,32.768387
78932,23.0168,17.012232,11.151563,11.298364,18.531118,31.228193,52.20884,91.31528,86.919754,66.10363,52.337357,33.5247
78933,17.752092,13.379436,8.8835745,9.160451,15.063578,26.56042,47.060436,84.2024,79.5467,58.35328,44.96604,27.215832
78934,28.799444,20.268696,12.667941,12.691975,22.277012,39.314686,64.36175,110.03773,105.0188,82.1655,66.03179,42.670193
78935,34.98643,24.556942,15.69564,15.557934,26.1622,44.935696,70.16132,116.40047,111.95396,90.30191,74.371,50.230824
78936,20.688944,16.005966,11.199751,11.251798,16.90718,25.642576,39.701458,68.21613,65.61542,50.547337,41.09183,28.436262
78937,15.95444,12.212342,8.189594,8.542621,13.988007,25.268915,46.335037,83.75405,78.83474,56.673958,43.007145,25.198471
78938,25.685394,18.883362,12.402223,12.474835,20.275002,33.521107,54.432755,93.87544,89.71342,69.3773,55.714237,36.652412
78939,17.22964,12.650343,8.035323,8.472729,15.033199,29.784569,55.977062,100.75607,94.40986,67.942406,51.293407,28.778473
78940,19.517973,14.487081,9.401945,9.689997,16.40765,29.437016,52.315907,93.49513,88.262245,65.047646,50.10076,30.110971
78941,21.352392,16.56265,11.718091,11.719773,17.4057,26.008457,38.944416,65.926216,63.64596,49.61047,40.910866,29.004972
78942,12.99858,10.034154,6.856489,7.1854825,11.660728,20.989595,38.63239,70.09845,66.036514,47.120007,35.66587,20.931435
78943,28.17829,21.414326,14.79052,14.757185,22.151646,33.594475,51.036312,86.18698,83.14328,65.55951,53.99173,37.944942
78944,25.36753,18.69252,12.31046,12.38707,20.06967,33.12183,53.769707,92.779655,88.65916,68.48447,54.98602,36.1806
78945,12.963261,10.661653,8.115983,8.183467,11.190372,15.043396,21.235683,35.551994,34.809597,27.067291,22.713333,17.292576
78946,29.088697,20.809137,13.287692,13.280523,22.389307,37.910362,61.233723,104.4893,100.020615,78.57298,63.47987,41.865364
78947,15.1211405,11.619909,7.8461485,8.192906,13.337673,24.027576,44.08838,79.77061,75.10228,53.86491,40.85122,23.959747
78948,15.779494,12.090196,8.120898,8.472519,13.85161,25.00164,45.847523,82.88885,78.02466,56.06388,42.540066,24.93312
78949,29.570581,21.084867,13.429542,13.408779,22.689775,38.537064,62.12001,105.78088,101.2893,79.76026,64.52422,42.60364
78950,47.870556,37.799297,28.553682,28.102705,35.198265,45.356052,60.48446,93.37648,92.99804,79.83504,70.32478,56.907417
78951,14.556245,11.143111,7.5423326,7.846844,12.761623,22.725554,41.13585,74.23132,70.01274,50.510506,38.52569,22.922628
78952,17.181717,12.9815855,8.644287,8.9284115,14.659475,25.9355,46.162086,82.72475,78.11342,57.120773,43.926933,26.474936
78953,11.077263,8.552503,5.888019,6.1981225,10.12294,18.319183,33.888336,61.685936,58.143223,41.301228,31.183613,18.264956
78954,16.628416,12.902825,8.9536495,9.114939,14.0182,22.129253,36.58582,64.63672,61.72094,46.10708,36.406395,23.908669
78955,29.650616,20.587673,12.710989,12.737491,22.93533,41.671356,68.252464,116.236786,110.81384,86.870735,69.83478,44.778088
78956,16.540136,12.529594,8.383598,8.661797,14.160248,24.987328,44.448868,79.684235,75.26022,54.969975,42.275448,25.516933
78957,26.72872,19.542889,12.763569,12.814755,20.939701,34.65556,56.120773,96.5163,92.308044,71.71742,57.712986,38.082863
